"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"6720","Rose Plus Communications Pvt",NULL,"03125154884","4902020","Rose Plus Communications Pvt","Mr. Tariq Butt",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-22 19:40:47"
"6721","Pace Pharma (Pvt) Ltd.","n.a@gmail.com","03115999225","4841116","Pace Pharma (Pvt) Ltd.","Mr. Jamal Ajmal","MANAGER","106","52","197","4","20","<p>03115999225
<br class=""Apple-interchange-newline""></p><p>noman</p><p>03225011800</p><p><br></p>",NULL,NULL,"69","2","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-18 17:06:26"
"6722","Nawal Pharmaceuticals",NULL,"03218537903","4581043","Nawal Pharmaceuticals","Raja Mohammad Rizwan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","10","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-18 16:32:34"
"6723","Suaz and Co (Pvt) Ltd",NULL,"03455161685","5171115","Suaz and Co (Pvt) Ltd","Syed Usman Ali",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""http://www.suazandco.com/"">http://www.suazandco.com/</a></p><p>https://www.facebook.com/suazandco/</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 20:11:22"
"6724","Hyundai Engineering Pakistan",NULL,"03014490907","5431079","Hyundai Engineering Pakistan","Mr. Kim Ji Juo",NULL,"106","52","197",NULL,NULL,"<p>website and social links:</p><div class=""page-header-title"" style=""""><h4 class=""m-b-10"" style=""margin-bottom: 0px; margin-right: 8px; padding-right: 8px;""><a href=""https://www.facebook.com/HEP.Co.Ltd/"">https://www.facebook.com/HEP.Co.Ltd/</a><a href=""https://www.facebook.com/HEP.Co.Ltd/""></a></h4><h4 class=""m-b-10"" style=""margin-bottom: 0px; margin-right: 8px; padding-right: 8px;""><br><span style=""font-weight: 500;""></span></h4><h4 class=""m-b-10"" style=""margin-bottom: 0px; margin-right: 8px; padding-right: 8px;""><span style=""font-weight: 500;"">https://www.linkedin.com/company/hyundaieng/?trk=public_profile_experience-item_profile-section-card_image-click&amp;originalSubdomain=pk</span></h4><h4 class=""m-b-10"" style=""margin-bottom: 0px; margin-right: 8px; padding-right: 8px;""><span style=""font-weight: 500;"">decision makers:&nbsp;</span></h4><h4 class=""m-b-10"" style=""margin-bottom: 0px; margin-right: 8px; padding-right: 8px;""><span style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px; font-weight: 400;"">&nbsp;</span><span class=""Yjhzub"" jscontroller=""VhkxAe"" data-processed=""true"" style=""font-weight: bolder; color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px;""><a data-wiz-rootname=""sQeGi"" class=""GI370e"" target=""_blank"" jsaction=""rcuQ6b:npT2md"" jscontroller=""CCvEPd"" data-ved=""2ahUKEwjTgK-ggL-PAxXIfKQEHSqYIYIQgK4QegQIARAF"" data-hveid=""CAEQBQ"" data-processed=""true"" href=""https://www.google.com/search?q=Hasan+Mansha&amp;sca_esv=ee92d9274d46c89f&amp;rlz=1C1VDKB_enPK1140PK1140&amp;sxsrf=AE3TifNQauMI5CfMRSdfUHCiktbBSfVUnQ%3A1756985258937&amp;ei=qne5aIP9OPbt7M8Ppe2wqAU&amp;ved=2ahUKEwjTgK-ggL-PAxXIfKQEHSqYIYIQgK4QegQIARAF&amp;uact=5&amp;oq=Hyundai+Engineering+Pakistan+c.e.o+name+&amp;gs_lp=Egxnd3Mtd2l6LXNlcnAiKEh5dW5kYWkgRW5naW5lZXJpbmcgUGFraXN0YW4gYy5lLm8gbmFtZSAyBRAhGKABMgUQIRigAUgAUABYAHAAeACQAQCYAZsEoAGbBKoBAzUtMbgBA8gBAJgCAaACowSYAwCSBwM0LTGgB8ECsgcDNC0xuAejBMIHAzItMcgHBQ&amp;sclient=gws-wiz-serp&amp;mstk=AUtExfABA0qHZwUwLJWKMwmFOHOiGN9P1fE36wB-vgfQdwaDWdJQ3SEdmnr3cKZSoFhH3UWcIc3qwLx6ho5D2qLwfwkvSjeEyAMj1O3GgnxIOzCaBhgjQdIdL8LAZV3gtsht80d1tj2sDyP33AUTDkmOUfM6byIt_GGkMygcuFao9VjrUA7EvAZFgCINBvwrIEoqOygruP8nv4DEr72h_hU6zwBTNNORm6djC8l-qiRh6C5pRQj505vi7N9jd6Oe2BL9a4TYkjzwm-cKEUB9LeWGsTaomBZxM5s_0GYjzc5Myx12FiO9Sp3Q6y_EQRYhzVE1iQkGKKe-g5M6CbQJ2dA3m3DPHpzxWQs2P0twl4JHdSTK&amp;csui=3"" style=""text-decoration: underline 8% dotted rgb(94, 94, 94); -webkit-tap-highlight-color: rgba(0, 0, 0, 0.1); text-underline-offset: 10%; outline: 0px;"">Hasan Mansha</a></span><span style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px; font-weight: 400;"">.</span><span data-wiz-rootname=""ohfaMd"" class="""" jsaction=""rcuQ6b:npT2md"" jscontroller=""udAs2b"" data-processed=""true"" style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px; font-weight: 400;""><span class=""vKEkVd"" data-animation-atomic="""" data-processed=""true"" style=""text-wrap-mode: nowrap; position: relative;"">&nbsp;</span></span><span style=""font-weight: 500;""></span></h4></div><ul class=""breadcrumb"" style=""padding: 0px; margin-bottom: 0px; --bs-breadcrumb-margin-bottom: 1rem; --bs-breadcrumb-bg: ; --bs-breadcrumb-border-radius: ; --bs-breadcrumb-divider-color: #6c757d; --bs-breadcrumb-item-padding-x: 0.5rem; --bs-breadcrumb-item-active-color: #6c757d; display: inline-flex; font-size: 13px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; border-radius: 0px; color: rgb(41, 50, 64);""></ul>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 19:28:36"
"6725","Hawk Bio Pharma (Pvt) Ltd .",NULL,"030050009495","4499212","Hawk Bio Pharma (Pvt) Ltd .","Mr. Javed Saeed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 18:39:27"
"6726","Hussain",NULL,"03345166990","4844500","Hussain","Muhammad Mudassar",NULL,"106","52","197",NULL,NULL,"<p>wrong inffo</p>",NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-22 19:42:37"
"6727","Al-Hayat Global Business (Pvt) Limited",NULL,"03445255232","4853447","Al-Hayat Global Business (Pvt) Limited","Mr. Hayat Ullah",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 14:21:30"
"6728","Classic Royal Printers",NULL,"03218551852","4499008","Classic Royal Printers","Mr. Tauqeer Ahmed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-28 19:44:32"
"6729","Meritorious Business Solution Pvt Ltd",NULL,"03015983331","8357952","Meritorious Business Solution Pvt Ltd","Mr. Mohammad Raza Jaffary",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,NULL,"3","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-18 17:06:26"
"6730","Sequel Technologies (Pvt) Ltd.",NULL,"03135868625","8448238","Sequel Technologies (Pvt) Ltd.","Mr. Muhammad Dawood Khan",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;https://sequeltechnologies.net/</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 19:29:31"
"6731","Roots Millennium Schools (Private)",NULL,"03215165050","2223890","Roots Millennium Schools (Private)","Chaudhry Faisal Mushtaq",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:17:55"
"6732","Analytical Solutions (Pvt) Ltd.",NULL,NULL,"03335160212","Analytical Solutions (Pvt) Ltd.","Malik Basharat Ahmed",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://www.analyticalsolutions.biz/"">https://www.analyticalsolutions.biz/</a></p><p><a href=""https://www.facebook.com/p/Analytical-solutions-100068268711635/"">https://www.facebook.com/p/Analytical-solutions-100068268711635/</a></p><p><a href=""https://www.linkedin.com/company/analyticalsolution/"">https://www.linkedin.com/company/analyticalsolution/</a></p><p>decision makers:&nbsp;</p><p>&nbsp;<mark class=""HxTRcb"" jscontroller=""DfH0l"" data-processed=""true"" style=""color: rgb(0, 29, 53); border-radius: 4px; background-image: linear-gradient(90deg, rgb(211, 227, 253) 50%, rgba(0, 0, 0, 0) 50%); background-position: 75% 0px; background-size: 200% 100%; background-repeat: no-repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; padding: 0px 2px; animation: 0.75s cubic-bezier(0.05, 0.7, 0.1, 1) 0.25s 1 normal forwards running highlight-animation; font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px;""><span class=""Yjhzub"" jscontroller=""VhkxAe"" data-processed=""true"" style=""font-weight: bolder;"">Malik Basharat Ahmad Awan</span></mark></p><p><mark class=""HxTRcb"" jscontroller=""DfH0l"" data-processed=""true"" style=""color: rgb(0, 29, 53); border-radius: 4px; background-image: linear-gradient(90deg, rgb(211, 227, 253) 50%, rgba(0, 0, 0, 0) 50%); background-position: 75% 0px; background-size: 200% 100%; background-repeat: no-repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; padding: 0px 2px; animation: 0.75s cubic-bezier(0.05, 0.7, 0.1, 1) 0.25s 1 normal forwards running highlight-animation; font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px;""><span class=""Yjhzub"" jscontroller=""VhkxAe"" data-processed=""true"" style=""font-weight: bolder;""><br></span></mark></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 19:13:19"
"6733","OGS (Pvt) Limited",NULL,"03005352636","4906572","OGS (Pvt) Limited","Abdul Basit Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-28 19:45:36"
"6734","Syntex Pharmaceuticals",NULL,NULL,"03008522322","Syntex Pharmaceuticals","Mirza Abdul Rehman",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 18:28:01"
"6735","Abbas and Company Pvt Ltd",NULL,"03215273544","5125468","Abbas and Company Pvt Ltd","Mrs. Jumana Taha",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 19:01:35"
"6736","Noble International Services",NULL,"03135300370","8823329","Noble International Services","Mr. Mudasir Maqbool",NULL,"106","52","197",NULL,NULL,"<p>website&nbsp; and social links:&nbsp;<a href=""https://www.facebook.com/people/Noble-International-Services/100057477316837/#"">https://www.facebook.com/people/Noble-International-Services/100057477316837/#</a></p><p>decision makers:&nbsp;<a data-wiz-rootname=""sQeGi"" class=""GI370e"" target=""_blank"" jsaction=""rcuQ6b:npT2md"" jscontroller=""CCvEPd"" data-ved=""2ahUKEwipwoi-vLyPAxVP8LsIHeObOyUQgK4QegQIARAD"" data-hveid=""CAEQAw"" href=""https://www.google.com/search?q=Malik+Maqbool&amp;sca_esv=50ae17e33ffbd3d5&amp;rlz=1C1VDKB_enPK1140PK1140&amp;sxsrf=AE3TifNWBPmeCLDXHJwTfGo5XjVGt1arFQ%3A1756898321267&amp;ei=ESS4aNOGEP679u8Ps5iV2Ac&amp;ved=2ahUKEwipwoi-vLyPAxVP8LsIHeObOyUQgK4QegQIARAD&amp;uact=5&amp;oq=Noble+International+Services+c.e.o+name+&amp;gs_lp=Egxnd3Mtd2l6LXNlcnAiKE5vYmxlIEludGVybmF0aW9uYWwgU2VydmljZXMgYy5lLm8gbmFtZSAyBRAhGKABMgUQIRigATIFECEYoAEyBRAhGKABMgUQIRigAUjXL1DfBFjvK3ABeACQAQCYAesCoAGVM6oBBjItMTUuOLgBA8gBAPgBAZgCEKAClCTCAgsQABiwAxiiBBiJBcICCxAAGIAEGLADGKIEwgIIEAAYsAMY7wXCAgcQIxiwAhgnwgIIEAAYogQYiQXCAggQABiABBiiBMICBRAAGO8FwgIEECMYJ8ICBhAAGBYYHsICAhAmwgIHECEYoAEYCpgDAOIDBRIBMSBAiAYBkAYEkgcHMS4wLjcuOKAHxX2yBwUyLTcuOLgHiiTCBwUyLTguOMgHigE&amp;sclient=gws-wiz-serp&amp;mstk=AUtExfAoC62LfBsgSMV7F6C6AbECzukS-PPa-R1PKkaELDZY_X-zu8IBxyi373-e61Ue5y_NewgZ4cb03gUx9XV-3jHXQuLU7Z_yuF0FkjZaF7Rk8LoM6Sw9ZWWpmCJ6S-g7T9ZpjYPEek4jRnhTEJJtD9qr_ksLbc5ZTFhHlNBL_w5rQaOwoBuAHTXoBQS6XQjT1yeQPYW8F0daARjioIeEaZo-ghpWF2uh2t1QqsLzH7GyEOIhTGcFTn2yfQfcKKkwzwxsxRlZYrr0HjYHQCwzmxbF&amp;csui=3"" style=""font-family: &quot;Google Sans&quot;, Roboto, Arial, sans-serif; font-size: 18px; font-weight: bolder; text-decoration: underline 8% dotted rgb(94, 94, 94); -webkit-tap-highlight-color: rgba(0, 0, 0, 0.1); text-underline-offset: 10%; outline: 0px;"">Malik Maqbool</a>&nbsp;</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 19:19:50"
"6737","Associated Business Solutions Private",NULL,"03009502977","5707340","Associated Business Solutions Private","Mr. Faisal Siddique",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://absincorporation.com/"">https://absincorporation.com/</a></p><p>decision&nbsp; makers:&nbsp; not found&nbsp;</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 19:32:35"
"6738","Arirang Services Pvt ltd.",NULL,"03464154649","5730792","Arirang Services Pvt ltd.","Mr. Hyungnam Kim",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 18:25:53"
"6739","Roots International Schools (Private)",NULL,"03008549924","8439000","Roots International Schools (Private)","Chaudhry Walid Mushtaq",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:19:10"
"6740","Laser Communication Pvt ltd.",NULL,NULL,"03005151384","Laser Communication Pvt ltd.","Imran Mustafa Chaudhry",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://www.linkedin.com/in/imran-mustafa-chaudhary-893a6832/?originalSubdomain=pk"">https://www.linkedin.com/in/imran-mustafa-chaudhary-893a6832/?originalSubdomain=pk</a></p><p>decision makers: imran mustafa</p><p>https://www.linkedin.com/in/imran-mustafa-chaudhary-893a6832/?originalSubdomain=pk</p><p><br></p>",NULL,NULL,"73","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 20:12:43"
"6741","Nirvana Communication and Trading Pvt",NULL,"03228567472","2311547","Nirvana Communication and Trading Pvt","Syed Anis Ali",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-29 15:22:19"
"6742","Arra United Private Limited",NULL,NULL,"03215181441","Arra United Private Limited","Mr. Khalid Rehman",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-28 19:47:29"
"6743","Quality Islamic Investment & Security (Pvt)",NULL,NULL,"03335582522","Quality Islamic Investment & Security (Pvt)","Mr. Muhammad Hamza Sarosh",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-29 15:27:59"
"6744","Capital Foods (Pvt) Ltd.",NULL,NULL,"03335551222","Capital Foods (Pvt) Ltd.","Syed Abdullah Bukhari",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://www.icci.pk/listing/capital-foods-pvt-ltd/"">https://www.icci.pk/listing/capital-foods-pvt-ltd/</a></p><p><a href=""https://www.facebook.com/capitalfoodsproducts/"">https://www.facebook.com/capitalfoodsproducts/</a></p><p>decision makers: not found&nbsp;</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 20:27:46"
"6745","Federal Paint Industries",NULL,"03215565800","4427565","Federal Paint Industries","Mr. Irshad Hussain",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-02 15:06:43"
"6746","The Value Hosted (Pvt) Ltd",NULL,"03422207775","4803666","The Value Hosted (Pvt) Ltd","Mr. Danyal Saleem",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:20:04"
"6747","Orbit Global Logistics Pvt Ltd",NULL,"03088553112","5161241","Orbit Global Logistics Pvt Ltd","Mr. Muhammad Ashiq Hussain",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:20:27"
"6748","M.B. Chicks (Private) Limited",NULL,"03369555506","4933001","M.B. Chicks (Private) Limited","Mr. Husnain Waheed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:20:46"
"6749","Lab Diagnostic System (SMC-Pvt) Ltd",NULL,"03215011170","111145236","Lab Diagnostic System (SMC-Pvt) Ltd","Mr. Zafar Mahmood",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:21:05"
"6750","Chaudhry",NULL,NULL,"03335213809","Chaudhry","Mr. Muhammad Yasin",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-29 13:32:12"
"6751","Rajpoot links (SMC) Pvt Ltd.,",NULL,"03345051201","5493039","Rajpoot links (SMC) Pvt Ltd.,","Mr. Zafar Farooq",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-02 14:35:53"
"6752","Protective Systems Pvt Ltd.,",NULL,"03008526272","4854141","Protective Systems Pvt Ltd.,","Mr. Maqsood Hussain Abbasi",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:25:26"
"6753","Buruj Biz International (Private) Limited",NULL,NULL,"03320517777","Buruj Biz International (Private) Limited","Mrs. Nazia Zulfiqar",NULL,"106","52","197",NULL,NULL,"<p>wrong number,,,</p>",NULL,NULL,"69","1","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-07 20:20:46"
"6754","Medicate International",NULL,"4927156","4927154,03008545401","Medicate International","Mr. Waseem Irshad Butt",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:25:52"
"6755","Seico Scientific Traders",NULL,NULL,"03008558197","Seico Scientific Traders","M. Farooq Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 18:40:55"
"6756","Ahmed Autos",NULL,NULL,"03335155363","Ahmed Autos","Mr. Tufail Ahemd",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-23 20:02:33"
"6757","S.S. Trading Corporation.",NULL,NULL,"03335103921","S.S. Trading Corporation.","Mr. Sheraz Suleman",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-02 14:38:32"
"6758","Malik Trading Company.",NULL,NULL,"03005018018","Malik Trading Company.","Malik Mushtaq Ahmed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 14:24:08"
"6759","Afzaal Traders",NULL,"03215001700","5554435","Afzaal Traders","Mr.Afzaal Saeed Butt",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-18 18:26:50"
"6760","Science Centre",NULL,NULL,"03218546662","Science Centre","Mr.Najam Iqbal",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 18:40:10"
"6761","Malik Traders",NULL,"03325008218","2715155","Malik Traders","Mr. Muhammad Ismail Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 18:41:58"
"6762","Pak Glorious Enterprises",NULL,NULL,"03008562722","Pak Glorious Enterprises","Mr. Shabbir Ahmed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 13:47:00"
"6763","Shakeel Trading Corporation",NULL,NULL,"03218566559","Shakeel Trading Corporation","Mr. Zahid Shakeel",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-02 15:10:49"
"6764","The Healers",NULL,"03005116700","4423208","The Healers","Ch. Irshad Ahmed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 18:44:07"
"6765","Nazir & Sons",NULL,NULL,"03008558832","Nazir & Sons","Mr. Muhammad Javed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 13:46:41"
"6766","M.N. Traders",NULL,NULL,"03008563919","M.N. Traders","Mr.Muhammad Noman",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","10","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-18 17:22:56"
